Larry Strissel,0.56,0.66,3,212,2,0,0,0,technical,medium
Raymond Forshey,0.38,0.64,3,111,3,0,0,0,technical,medium
Cornelia Mendoza,0.62,0.64,3,240,2,0,0,0,technical,medium
John Peralta,0.66,0.77,2,171,2,0,0,0,technical,medium
Kendra Lewis,0.3,0.44,3,129,2,0,0,0,technical,medium
Herbert Nelms,0.82,0.83,3,271,2,0,0,0,technical,medium
John Merrill,0.96,0.68,4,162,2,0,0,0,technical,medium
Donald Thurman,0.66,0.95,3,191,3,0,0,0,technical,medium
Michael Boles,0.79,0.5,5,176,3,0,0,0,support,high
Viola Rush,0.97,0.77,3,182,2,1,0,0,support,low
Rene Luthy,0.59,0.65,3,226,3,0,0,0,support,medium
Juan Jennins,0.57,0.48,4,161,3,0,0,0,support,medium
Ronald Hewitt,0.64,0.53,4,163,3,0,0,0,support,medium
Robert Duffey,0.14,0.51,5,173,4,0,0,0,support,medium
Jessie Daugherty,0.48,0.55,3,228,2,0,0,0,support,low
Mary Jackson,0.78,1.0,3,139,3,0,0,0,support,low
Reggie Sumners,0.96,0.62,5,128,5,0,0,0,support,low
Marvin Scott,0.82,0.97,3,115,2,1,0,0,support,low
Ingrid Stegman,0.94,0.9,5,191,4,0,0,0,support,low
Esther Alma,0.95,0.66,4,183,3,0,0,0,technical,low
Floyd Brown,0.59,0.43,3,173,3,0,0,0,technical,low
Tuan Servin,0.69,0.89,4,174,2,0,0,0,technical,low
Ralph Jacoby,0.74,0.72,3,213,3,0,0,0,management,low
Anna Blair,0.67,0.67,4,192,4,0,0,0,IT,low
Jermaine Betts,0.83,0.52,3,167,2,1,0,0,IT,low
William Reid,0.81,0.85,3,263,3,1,0,0,IT,low
Lorene Lay,0.54,0.73,2,100,3,0,0,0,IT,low
Nancy Cauthen,0.89,0.83,3,164,3,0,0,0,IT,low
Martha Hayes,0.79,0.74,5,172,2,0,0,0,product_mng,low
Victor Lane,0.46,0.58,4,171,3,0,0,0,product_mng,low
Cynthia Wilder,0.99,0.93,4,236,3,0,0,0,product_mng,low
Deb Howard,0.75,0.9,5,186,4,0,0,0,product_mng,low
Renee Sherman,0.93,0.82,4,175,3,0,0,0,IT,low
Martha Taylor,0.65,0.6,5,227,3,0,0,0,RandD,low
Michael Murphy,0.19,0.63,4,142,6,0,0,0,RandD,low
Randy Popovich,0.48,0.61,2,121,2,0,0,0,RandD,medium
Joan Yeatts,0.95,0.64,5,234,3,0,0,0,RandD,medium
Melinda Quick,0.92,0.77,4,185,3,0,0,0,RandD,medium
Bill Davis,0.84,0.54,4,160,3,0,0,0,marketing,medium
Katie Blackman,0.37,0.63,4,153,3,1,0,0,sales,medium
George Payne,0.22,0.74,3,199,6,0,0,0,accounting,medium
Rebecca Jordan,0.64,0.54,3,166,2,0,0,0,support,medium
Shanta Aldana,0.72,0.88,2,247,3,0,0,0,technical,medium
Julian Tyler,0.48,0.69,4,245,3,0,0,0,management,medium
Oscar Rodriquez,0.12,0.55,5,242,4,0,0,0,marketing,medium
James Stokes,0.78,0.98,5,158,2,0,0,0,marketing,medium
Karen Lawrence,0.71,0.74,3,163,3,1,0,0,marketing,medium
Herman Harris,0.38,0.69,3,99,3,1,0,0,sales,high
Robert Honaker,0.57,0.85,4,164,3,0,0,0,sales,low
Brenda Young,0.72,0.51,3,160,3,0,0,0,sales,medium
Brian Kim,0.6,0.57,2,184,3,0,0,0,sales,medium
Clyde Randall,0.61,0.55,5,266,2,0,0,0,sales,medium
Jean Springer,0.67,0.64,4,190,2,0,0,0,sales,medium
Jewell Bond,0.97,0.97,5,192,2,0,0,0,sales,low
Donna Butler,0.22,0.6,3,205,6,1,0,0,sales,low
Beverly Fiscus,0.15,0.53,4,205,5,1,0,0,sales,low
Pam Teodoro,0.6,0.6,3,258,3,0,0,0,sales,low
Billy Long,0.15,0.8,5,151,2,1,0,0,sales,low
Alma Williams,0.5,0.81,3,148,2,0,0,0,sales,low
Joanne Leatherman,0.9,0.67,3,179,2,0,0,0,sales,low
Alison Robinson,0.84,0.51,6,141,2,1,0,0,sales,low
Carolyn Lewis,0.74,0.78,5,216,2,0,0,0,sales,low
Ian Dolan,0.72,0.51,3,235,2,0,0,0,sales,low
Joseph Wenger,0.93,0.63,3,160,4,1,0,0,sales,low
Elizabeth Moore,0.54,0.69,3,141,4,0,0,0,sales,low
Tom Wilt,0.87,0.65,4,246,2,1,0,0,sales,low
Celia Hardesty,0.19,0.98,5,226,4,1,0,0,accounting,low
Corinne Tolliver,0.33,0.4,4,212,2,1,0,0,accounting,low
John Miller,0.94,0.93,4,220,3,0,0,0,accounting,low
Patricia Johnson,0.77,0.49,4,266,2,0,0,0,hr,low
Susie Sequra,0.48,0.82,3,183,2,0,0,0,hr,low
James Reising,0.7,0.74,5,263,3,1,0,0,hr,low
Matthew Arteaga,0.54,0.93,4,161,4,1,0,0,hr,low
Mary Howard,0.61,0.98,4,199,2,0,0,0,technical,low
William Merchant,0.97,0.4,4,258,4,1,0,0,technical,medium
Jimmy Sheffield,0.6,0.85,3,209,2,1,0,0,technical,medium
Herman Brent,0.93,0.84,5,135,3,0,0,0,technical,medium
Pedro Sandoval,0.48,0.69,4,222,2,0,0,0,technical,medium
Erica Wilbon,0.16,0.76,5,192,3,0,0,0,technical,medium
Kevin Bish,0.18,0.75,3,250,3,0,0,0,technical,medium
Tyree Kimball,0.84,0.75,3,187,3,1,0,0,technical,medium
Lillie Chang,0.69,0.63,4,217,3,0,0,0,technical,medium
Terry Conway,0.22,0.88,4,213,3,1,0,0,technical,medium
Harold Scott,0.83,0.52,4,273,3,0,0,0,technical,medium
Jennifer Cooley,0.58,0.5,2,132,3,0,0,0,support,medium
Mary Baggett,0.61,0.62,4,140,3,1,0,0,support,medium
Hugh Gaudet,0.67,0.5,4,173,2,1,0,0,support,high
Stephen Holtz,0.56,0.76,4,189,2,0,0,0,support,low
Christopher Lucas,0.74,0.74,3,156,3,0,0,0,support,medium
Joseph Smith,0.92,0.97,4,238,5,1,0,0,support,medium
Vivian Teague,0.81,0.68,5,230,2,0,0,0,support,medium
Natalie Scott,0.48,0.49,4,242,2,1,0,0,support,medium
Charles Whitney,0.73,0.72,4,197,3,0,0,0,support,low
Michael Waltz,0.97,0.66,6,164,5,0,0,0,support,low
Edward Tisdale,0.15,0.51,6,248,5,0,0,0,support,low
Verna Wedgeworth,0.69,0.76,5,255,6,0,0,0,technical,low
Thomas Dean,0.61,0.68,5,225,4,0,0,0,technical,low
Erica Breen,0.86,0.58,3,151,2,0,0,0,technical,low
Spencer Howard,0.55,0.88,4,252,3,0,0,0,management,low
Barbara Smith,0.9,0.74,4,206,4,1,0,0,IT,low
Shara Ebner,0.65,0.4,2,141,2,0,0,0,IT,low
Bob Nein,0.81,0.92,5,259,3,0,0,0,IT,low
Joeann Golden,0.65,0.86,5,250,3,0,0,0,IT,low
Freeda Johnson,0.47,0.86,4,169,6,0,0,0,IT,low
David Proctor,0.93,0.53,3,200,3,1,0,0,product_mng,low
Eugene Robarge,0.77,0.9,4,104,5,0,0,0,product_mng,low
Darryl Engelhart,0.87,0.82,6,176,3,0,0,0,product_mng,low
Evelyn Cunningham,0.87,0.84,5,137,2,0,0,0,product_mng,low
Linda Elder,0.65,0.75,2,151,3,0,0,0,IT,low
Kirsten Moore,0.21,0.7,6,130,6,1,0,0,RandD,low
Rodney Bryant,0.75,0.59,4,199,2,0,0,0,RandD,low
Bradley Coughlin,0.72,0.86,4,191,2,0,0,0,RandD,low
Laci Cardoza,0.88,0.63,3,273,3,1,0,0,RandD,low
Mark Mikel,0.66,0.58,3,205,3,0,0,0,RandD,medium
John Arnold,0.8,0.75,3,181,3,0,0,0,marketing,medium
Janice Stone,0.22,0.55,4,261,3,1,0,0,sales,medium
Olin Hooker,0.92,0.69,3,192,3,0,0,0,accounting,medium
Tammi Phillips,0.54,0.77,4,271,3,0,0,0,support,medium
Rhonda Palmer,0.91,0.56,4,158,3,0,0,0,technical,medium
John Okelly,0.77,0.83,4,231,2,0,0,0,management,medium
Jennifer Martin,0.61,0.51,3,156,3,1,0,0,marketing,medium
Mary Martinez,0.48,0.9,4,201,4,0,0,0,marketing,medium
Eddie Graves,0.25,0.69,3,187,4,0,0,0,marketing,medium
Mary Wells,0.91,0.7,3,132,4,0,0,0,sales,medium
Arla Fuller,0.72,0.58,5,147,3,1,0,0,sales,medium
Kelly Gibb,0.77,0.71,4,223,3,0,0,0,sales,high
Patricia Ballard,0.41,0.4,2,194,2,0,0,0,sales,low
Shaneka Mendoza,0.51,0.49,4,234,2,0,0,0,sales,medium
Thomas Young,0.72,0.79,3,149,3,0,0,0,sales,medium
Walter Snell,0.47,0.57,3,162,3,1,0,0,sales,medium
Patrick Patterson,0.53,0.67,4,238,2,0,0,0,sales,medium
Ida Caro,0.65,0.52,5,149,3,0,0,0,sales,low
Ricky Humes,0.18,0.75,4,170,5,0,0,0,sales,low
Glenda Deleon,0.61,0.48,3,250,2,0,0,0,sales,low
Sean Murphy,0.86,0.72,4,167,2,0,0,0,sales,low
Bruce Snively,0.14,0.77,4,166,5,0,0,0,sales,low
Sonya Lobe,0.63,0.8,3,205,2,0,0,0,sales,low
Mark Hart,0.79,0.57,3,250,3,0,0,0,sales,low
Maria Nooner,0.78,0.97,4,142,3,0,0,0,sales,low
Florence Montalto,0.14,0.52,4,217,6,0,0,0,sales,low
Thomas Hodge,0.85,0.54,3,139,3,0,0,0,sales,low
Melanie Nguyen,0.85,0.75,4,139,3,0,0,0,sales,low
Frank Williams,0.91,0.76,5,152,3,0,0,0,accounting,low
Barbara Steinberger,0.76,0.74,3,224,2,0,0,0,accounting,low
Mike Usher,0.62,0.72,5,180,3,0,0,0,accounting,low
Mark Holliday,0.53,0.69,4,216,2,0,0,0,hr,low
Son Nicholson,0.97,0.63,3,133,3,0,0,0,hr,low
Lee Smith,0.48,0.53,4,271,3,0,0,0,hr,low
Andres Wynn,0.5,0.55,4,148,3,1,0,0,hr,low
Michael Chivers,0.32,0.42,2,99,4,0,0,0,technical,low
Mary Baxter,0.58,0.77,4,196,2,1,0,0,technical,low
Lee Vera,0.81,0.83,3,196,2,0,0,0,technical,low
Justin Alfieri,0.48,0.84,4,228,3,0,0,0,technical,medium
James Edminster,0.96,0.88,4,165,2,0,0,0,technical,medium
Kenneth Medill,0.56,0.9,3,235,2,0,0,0,technical,medium
Thomas Mccall,0.63,0.96,4,167,2,0,0,0,technical,medium
Jason Stainback,0.21,0.5,5,255,5,0,0,0,technical,medium
Thomas Caldwell,0.94,0.78,3,184,3,1,0,0,technical,medium
Jack Williams,0.94,0.89,4,239,3,0,0,0,technical,medium
Arnold Thompson,0.96,0.54,3,153,2,0,0,0,technical,medium
Craig Greeley,0.49,0.5,4,187,5,1,0,0,support,medium
Angela Lopez,0.82,0.68,2,285,2,0,0,0,support,medium
Clara Dowell,0.6,0.5,3,274,3,0,0,0,support,medium
Emma Hewitt,0.76,0.5,3,156,3,1,0,0,support,medium
Rebecca Kruger,0.69,0.64,5,265,2,1,0,0,support,high
Laurie Hartley,1.0,0.94,4,144,3,0,0,0,support,low
Francis Isenberg,0.62,0.66,4,143,3,0,0,0,support,medium
Cedrick Hightower,0.4,0.99,4,214,6,1,0,0,support,medium
Jeannette Gaudio,0.94,0.91,3,163,3,0,0,0,support,medium
Grace Kohm,0.76,0.84,4,236,4,0,0,0,support,medium
Jerry Johnson,0.58,0.69,3,146,4,0,0,0,support,low
Betty Sheppard,0.85,0.78,4,106,2,0,0,0,technical,low
Phillip Miller,0.45,0.52,2,105,3,0,0,0,technical,low
Carla Moree,0.13,0.67,3,181,4,0,0,0,technical,low
Frances Carlson,0.24,0.5,5,174,4,0,0,0,management,low
Colleen Sharp,0.64,0.69,3,207,2,1,0,0,IT,low
Wayne Ohlsen,0.63,0.61,6,118,2,0,0,0,IT,low
Jennie Beeman,0.61,0.99,4,251,2,0,0,0,IT,low
William Deaton,0.71,0.99,2,136,3,0,0,0,IT,low
Frank Eichhorn,0.9,0.89,5,249,3,1,0,0,IT,low
Cindy Freidman,0.17,0.76,4,171,5,0,0,0,product_mng,low
Brooke Dejohn,0.93,0.97,3,256,2,1,0,0,product_mng,low
Michael Lueck,0.83,0.89,5,141,3,1,0,0,product_mng,low
Juanita Alvarez,0.58,0.75,4,186,2,0,0,0,product_mng,low
Helen Herrera,0.76,0.5,3,258,3,0,0,0,IT,low
Lewis Silveri,0.5,0.78,3,228,2,0,0,0,RandD,low
Carole Alvarez,0.22,0.81,5,205,4,0,0,0,RandD,low
John Joseph,0.9,0.88,4,174,3,0,0,0,RandD,low
Lawrence Kountz,0.7,0.63,3,155,4,1,0,0,RandD,low
Thora Mcdonald,0.73,0.85,5,245,3,0,0,0,RandD,low
Richard Summitt,0.84,0.87,3,271,3,0,0,0,marketing,low
Olivia Mitchell,0.55,0.63,5,184,4,0,0,0,marketing,medium
Elsie Landry,0.63,0.98,4,175,2,0,0,0,sales,medium
Walter Beach,0.51,0.92,3,224,3,0,0,0,accounting,medium
Bertha Sousa,0.81,0.76,4,177,3,0,0,0,support,medium
Judy Martinez,0.8,0.96,4,268,3,0,0,0,technical,medium
Duane Morris,0.99,0.97,4,208,3,0,0,0,management,medium
Dora Fredericks,0.9,0.87,5,219,2,0,0,0,marketing,medium
Susan Jacobs,0.65,0.67,5,128,5,0,0,0,marketing,medium
Sue Jones,0.75,0.75,3,273,3,0,0,0,marketing,medium
Flora Lee,0.62,0.49,4,218,4,0,0,0,sales,medium
Amanda Wood,0.61,0.63,5,230,3,0,0,0,sales,medium
Joan Mclelland,0.24,0.6,4,195,5,0,0,0,sales,medium
Christopher Tam,0.71,0.63,3,254,3,1,0,0,sales,high
Vernon Webster,0.49,0.8,2,275,2,0,0,0,sales,low
Jason Smith,0.44,0.66,3,162,2,0,0,0,sales,medium
Karen Schultz,0.75,0.87,4,193,3,0,0,0,sales,medium
Ruth Chevalier,0.74,0.84,3,239,4,0,0,0,sales,medium
Joe Fox,0.62,0.87,5,149,3,0,0,0,sales,medium
Gabriela Hazelhurst,0.51,0.58,3,155,3,0,0,0,sales,low
Roberto Rivera,0.61,0.59,5,271,2,0,0,0,sales,low
Bernice Rooney,0.56,0.49,5,163,3,0,0,0,sales,low
Thomas Jacobs,0.79,0.76,3,160,3,0,0,0,sales,low
Norman Marcum,0.68,0.75,6,274,5,0,0,0,sales,low
Jessica Hernandez,0.9,0.84,2,199,3,0,0,0,sales,low
Christopher Price,0.83,0.93,5,241,3,0,0,0,sales,low
Patricia Campbell,0.94,0.82,3,187,3,0,0,0,sales,low
Diana Savage,0.21,0.65,5,223,3,1,0,0,sales,low
John Neil,0.58,0.87,3,268,2,0,0,0,sales,low
Donald Parson,0.52,0.38,6,169,3,0,0,0,accounting,low
Milton Pasceri,0.18,0.67,5,285,5,0,0,0,accounting,low
Ricky Reinoso,0.94,0.91,5,254,3,0,0,0,accounting,low
Lisa Desrochers,0.69,0.5,3,208,4,0,0,0,hr,low
Shirley Dawson,0.65,0.83,4,218,3,0,0,0,hr,low
Gloria Owens,0.46,0.62,2,187,3,0,0,0,hr,low
Phyllis Mayer,0.72,0.62,4,256,3,0,0,0,hr,low
Cathy Blakely,0.3,0.37,6,278,3,0,0,0,technical,low
Derek Dey,0.51,0.51,4,204,2,0,0,0,technical,low
Kevin Thompson,0.43,0.75,3,108,2,0,0,0,technical,low
Barbara Nelson,0.56,0.94,3,226,2,0,0,0,technical,low
Sheila Jensen,0.63,0.91,4,246,3,0,0,0,technical,medium
Elmer Moreno,0.61,0.55,5,260,3,0,0,0,technical,medium
Nadine Greenwell,0.53,0.73,4,248,2,0,0,0,technical,medium
Dennis Soares,0.87,0.75,3,132,3,0,0,0,technical,medium
Tena West,0.68,0.7,4,185,4,0,0,0,technical,medium
Charles Gibson,0.78,0.84,3,269,2,0,0,0,technical,medium
Jacqueline Dehetre,0.49,0.95,4,156,2,0,0,0,technical,medium
Jessica Brown,0.96,0.81,3,212,3,0,0,0,support,medium
Gladys Joeckel,0.83,0.74,3,221,2,0,0,0,support,medium
Lisa Ward,0.48,0.67,5,273,3,0,0,0,support,medium
Bertha Boulch,0.63,0.86,4,271,3,1,0,0,support,medium
Daniel Ford,0.87,0.38,4,183,5,0,0,0,support,medium
Richard Manriquez,0.21,0.9,4,271,6,0,0,0,support,high
Edna Ammons,0.79,0.58,5,165,3,0,0,0,support,low
Leonard Sandusky,0.8,0.96,3,257,5,0,0,0,support,medium
Michael Fiene,0.78,0.82,4,143,3,0,0,0,support,medium
Alan Holtrop,0.67,0.65,5,156,2,0,0,0,support,medium
Gwen Pineda,0.67,0.71,3,190,3,1,0,0,support,medium
Justin Bays,0.26,0.67,2,242,6,0,0,0,technical,low
Mary Wilson,0.89,0.83,5,267,4,0,0,0,technical,low
Johnny Shortell,0.7,0.53,4,152,3,0,0,0,technical,low
Lee Mattingly,0.51,0.48,5,136,4,0,0,0,management,low
Louis Bormuth,0.53,0.88,3,157,3,0,0,0,IT,low
Charles Meehan,0.76,0.51,4,281,3,0,0,0,IT,low
Kathleen Langford,0.86,0.93,5,208,2,0,0,0,IT,low
Anna Montgomery,0.63,0.96,5,152,3,0,0,0,IT,low
Bernard Peralta,0.58,0.86,5,271,3,0,0,0,IT,low
Henry Mitchell,0.58,0.83,4,163,3,1,0,0,product_mng,low
Branda Romero,0.9,0.82,4,136,3,0,0,0,product_mng,low
Curtis Clifton,0.79,0.57,4,233,2,0,0,0,product_mng,low
Mary Johnson,0.8,0.74,4,221,4,0,0,0,product_mng,low
Bryan Withrow,0.53,0.65,2,189,2,1,0,0,IT,low
David Mccorkle,0.52,0.84,2,226,3,0,0,0,RandD,low
Donna Jones,0.82,0.59,5,201,3,0,0,0,RandD,low
Jennifer Fields,0.68,0.9,2,133,4,0,0,0,RandD,low
Vera Taylor,0.21,0.61,3,173,2,0,0,0,RandD,low
Kristy Franklin,0.81,0.5,4,152,3,1,0,0,RandD,low
Antonia Burks,0.57,0.9,3,256,4,0,0,0,RandD,low
Judy Stone,0.99,0.72,3,119,2,1,0,0,marketing,low
Anthony Gonzalas,0.9,1.0,4,207,3,0,0,0,sales,medium
Danny Pool,0.76,0.64,3,189,3,0,0,0,accounting,medium
Kathleen Rushing,0.56,0.92,4,172,2,0,0,0,support,medium
Susan Walczak,0.5,0.93,6,150,3,1,0,0,technical,medium
Alena Griffin,0.48,0.89,5,179,3,0,0,0,management,medium
Ruth Young,0.99,0.97,3,257,2,0,0,0,marketing,medium
Frank Mccarthy,0.76,0.8,5,229,2,0,0,0,marketing,medium
Harry Mcdaniel,0.93,0.97,4,227,3,0,0,0,marketing,medium
Ethel Doran,0.99,0.78,4,140,3,0,0,0,sales,medium
Carolyn Whitt,0.85,0.78,4,251,3,0,0,0,sales,medium
Helen Lalk,0.63,0.95,4,137,3,0,0,0,sales,medium
Jimmy Stengle,0.63,0.78,3,153,3,1,0,0,sales,medium
Peter Haney,0.5,0.65,5,242,3,0,0,0,sales,high
Kenneth Daddio,0.52,0.57,3,150,3,0,0,0,sales,low
Ronald Bodo,0.63,0.99,3,247,3,0,0,0,sales,medium
Marvin Russell,0.78,0.5,4,212,2,0,0,0,sales,medium
Michael Washington,0.98,0.53,3,234,3,0,0,0,sales,medium
Paul Simcox,0.14,1.0,5,174,5,0,0,0,sales,medium
Glenda Suiter,0.7,0.9,3,225,2,0,0,0,sales,low
Sharon Stauffer,0.88,0.6,4,224,2,0,0,0,sales,low
Joanna Davis,0.72,0.62,3,270,4,0,0,0,sales,low
Clifford Pidgeon,0.88,0.51,4,139,3,0,0,0,sales,low
Kristen Clopper,0.71,0.51,3,248,4,0,0,0,sales,low
Robert Cutler,0.6,0.85,3,172,2,0,0,0,sales,low
Paul Miceli,0.88,0.86,4,224,3,1,0,0,sales,low
Joseph Williams,0.55,0.72,5,232,4,0,0,0,sales,low
Rodney Keeler,0.85,0.55,4,260,2,1,0,0,sales,low
Elba Cummings,0.84,0.51,2,117,4,0,0,0,accounting,low
Debbie Deleon,0.91,0.61,4,243,2,1,0,0,accounting,low
Olga Anwar,0.82,0.62,4,202,2,0,0,0,accounting,low
Alejandro Winters,0.6,0.91,2,168,4,0,0,0,hr,low
Kiera Herrera,0.89,0.71,5,194,3,0,0,0,hr,low
Ashley Harrison,0.6,0.97,4,219,4,1,0,0,hr,low
James Smith,0.64,0.52,4,207,3,0,0,0,hr,low
Georgia Mcfarlane,0.93,0.88,4,177,3,0,0,0,technical,low
Catherine Wilson,0.81,0.99,3,239,2,1,0,0,technical,low
Mary Rublee,0.31,0.49,4,165,3,1,0,0,technical,low
Lucille Dufrene,0.68,0.69,4,225,2,0,0,0,technical,low
Charlie Peterson,0.78,0.59,3,212,2,0,0,0,technical,low
Rosalinda Mcalexander,0.44,0.42,4,159,4,0,0,0,technical,medium
Brian Garcia,0.64,0.93,4,233,2,1,0,0,technical,medium
Clarence Carmichael,0.81,0.63,4,108,6,0,0,0,technical,medium
Irene Patrick,0.5,0.49,3,214,3,0,0,0,technical,medium
Theodora Stuckert,0.69,0.61,5,229,3,0,0,0,technical,medium
Mary Keck,0.77,0.75,4,223,3,0,0,0,technical,medium
Stefan Sanders,0.69,0.56,4,178,3,0,0,0,support,medium
Frances Froneberger,0.87,0.68,4,246,2,0,0,0,support,medium
Virginia Russo,0.85,0.91,4,145,3,0,0,0,support,medium
Ellen Bennet,0.83,0.83,4,224,4,0,0,0,support,medium
Shelly Woodworth,0.68,0.51,3,259,3,0,0,0,support,medium
Stephanie Grett,0.78,0.65,4,207,2,0,0,0,support,medium
Veronica Camille,0.78,0.89,3,253,3,0,0,0,support,high
William Smith,0.93,0.68,4,196,2,1,0,0,support,low
Thomas Bonita,0.54,0.75,3,240,3,0,0,0,support,medium
Craig Kapp,0.76,0.56,3,255,3,0,0,0,support,medium
Kathy Key,0.4,0.72,3,139,2,0,0,0,support,medium
Chara Dixon,0.73,0.81,3,168,2,0,0,0,technical,medium
Emmanuel Holloway,0.86,0.98,5,233,3,0,0,0,technical,low
Regina Pomeroy,0.38,0.68,5,211,6,0,0,0,technical,low
Gabriele Burnett,0.71,0.48,5,114,3,0,0,0,management,low
Brady Davis,0.58,0.97,5,202,2,0,0,0,IT,low
Richard Maresco,0.67,0.59,3,177,3,1,0,0,IT,low
Kristin Gagnon,0.55,0.76,4,233,4,0,0,0,IT,low
Patricia Tademy,0.76,0.98,2,111,2,0,0,0,IT,low
Monica Morris,0.7,0.82,3,178,3,0,0,0,IT,low
Gloria Holt,0.66,0.46,4,204,4,0,0,0,product_mng,low
Jimmy Almeida,0.96,0.72,3,272,3,0,0,0,product_mng,low
Evelyn Ybarra,0.6,0.77,4,157,4,0,0,0,product_mng,low
James Vargas,0.54,0.94,5,229,3,1,0,0,product_mng,low
Patricia Hitt,0.85,0.9,5,202,3,0,0,0,IT,low
Doris Pokora,0.96,0.84,3,264,3,0,0,0,RandD,low
Marcus Drewes,0.86,0.62,3,256,3,1,0,0,RandD,low
Christopher Woods,0.53,0.87,3,151,2,0,0,0,RandD,low
Raymond Williams,0.91,0.95,3,251,3,0,0,0,RandD,low
John Marshall,0.33,0.7,5,271,4,0,0,0,RandD,low
Renee Perry,0.75,0.73,4,274,2,0,0,0,RandD,low
Tabitha Powell,0.97,0.8,3,169,3,0,0,0,marketing,low
Lydia Daniels,0.68,0.51,4,176,4,1,0,0,sales,low
William Ser,0.68,0.7,5,168,2,0,0,0,accounting,medium
Vernon Juan,0.57,0.87,4,171,2,0,0,0,support,medium
Dora Fraley,0.87,0.9,4,214,3,0,0,0,technical,medium
James Gray,0.5,0.91,5,224,2,1,0,0,management,medium
Roger Toney,0.76,0.59,3,191,4,0,0,0,marketing,medium
Stephen Treece,0.79,0.61,5,96,4,0,0,0,marketing,medium
Elsie Gutierrez,0.17,0.9,6,217,6,1,0,0,marketing,medium
Nicole Anders,0.6,0.62,4,135,2,1,0,0,sales,medium
Dennis Wilson,0.89,0.67,3,226,3,0,0,0,sales,medium
Reginald Kitanik,0.69,0.87,3,202,2,0,0,0,sales,medium
Joan Davis,0.68,0.85,2,180,6,0,0,0,sales,medium
James Lambert,0.61,0.87,5,174,4,0,0,0,sales,medium
Joel Conrad,0.63,0.5,3,140,2,0,0,0,sales,high
Jean Caron,0.5,0.96,4,147,3,0,0,0,sales,low
Rhonda Hernandez,0.49,0.74,2,263,3,1,0,0,sales,medium
Sandra Feucht,0.83,0.55,5,261,5,0,0,0,sales,medium
Alfred Hynes,0.59,0.71,2,176,2,1,0,0,sales,medium
Frank Gray,0.75,0.93,2,98,5,0,0,0,sales,medium
Michael Marroguin,0.66,0.48,3,192,3,1,0,0,sales,low
Leslie Davis,0.68,0.51,4,157,3,0,0,0,sales,low
Gary Meja,0.73,0.58,5,230,3,0,0,0,sales,low
Scott Frey,0.98,0.53,4,192,2,1,0,0,sales,low
Bruce Salido,0.86,0.65,3,161,3,0,0,0,sales,low
Jeffrey Rowe,0.5,0.55,3,176,3,0,0,0,sales,low
Sam Reyes,0.76,0.76,3,216,3,0,0,0,sales,low
Crystal Lyons,0.3,0.47,4,176,2,0,0,0,sales,low
Lloyd Christy,0.3,0.86,3,276,5,1,0,0,accounting,low
Dolores Krasner,0.64,0.59,3,174,3,1,0,0,accounting,low
Lee Lockwood,0.59,0.75,3,106,2,0,0,0,accounting,low
Ricardo Dare,0.85,0.63,4,154,3,0,0,0,hr,low
Margaret Johnson,0.76,0.93,3,271,5,0,0,0,hr,low
Darryl Bolin,0.63,0.5,5,246,2,0,0,0,hr,low
Julie Schlager,0.65,0.86,4,264,2,1,0,0,hr,low
Michael Vizarro,0.43,0.68,3,197,2,0,0,0,technical,low
Derek Wilson,0.83,0.56,4,165,2,0,0,0,technical,low
Barbara Viera,0.49,0.77,4,218,2,0,0,0,technical,low
Robert Russell,0.67,0.73,3,203,2,0,0,0,technical,low
Mark Morris,0.9,0.47,2,107,6,1,0,0,technical,low
Dennis Marin,0.83,0.96,3,179,2,0,0,0,technical,low
Amy Cox,0.92,0.84,5,264,3,0,0,0,technical,medium
Edgar Johnson,0.83,0.7,5,154,3,0,0,0,technical,medium
Earl Foster,0.64,0.55,4,167,3,1,0,0,technical,medium
Tandra Edwards,0.93,0.97,4,158,3,1,0,0,technical,medium
Dwayne Bolton,0.6,0.87,4,227,3,1,0,0,technical,medium
Michael Williams,0.74,0.69,3,230,2,0,0,0,support,medium
Bennie Mitchell,0.56,0.75,5,143,5,0,0,0,support,medium
Matthew Littleton,0.61,0.77,4,142,3,0,0,0,support,medium
William Lane,0.63,0.62,4,184,4,0,0,0,support,medium
Jack Orlowski,0.24,0.62,5,169,4,0,0,0,support,medium
Priscilla Padilla,0.17,0.56,5,218,4,1,0,0,support,medium
Eric Blenden,0.46,0.64,2,121,3,0,0,0,support,medium
Ella Averitt,0.68,0.48,4,251,4,0,0,0,support,high
David Mattioli,0.68,0.6,2,192,6,0,0,0,support,low
Clarence Nieves,0.16,0.71,6,227,5,0,0,0,support,medium
David Elsner,0.15,0.56,6,140,5,0,0,0,support,medium
Doris Karle,0.55,0.49,3,152,2,0,0,0,technical,medium
Nanette Swinehart,0.72,0.66,4,202,4,0,0,0,technical,medium
Eric Douglas,0.91,0.89,2,219,4,0,0,0,technical,low
Randy Ohanesian,0.3,0.91,4,248,4,0,0,0,management,low
Jimmie Nelson,0.56,0.68,5,203,2,0,0,0,IT,low
Hilda Adams,0.94,0.94,3,255,3,0,0,0,IT,low
Johnnie Gate,0.82,0.63,5,177,3,0,0,0,IT,low
Larry Thomure,0.66,0.86,5,185,3,0,0,0,IT,low
Anna Storey,0.74,0.64,4,101,6,1,0,0,IT,low
Joshua Mcclain,0.63,0.5,3,246,3,0,0,0,product_mng,low
Cathryn Galliher,0.65,0.42,6,220,2,0,0,0,product_mng,low
